tweets,likes,retweets,time,latitude,longitude,User
"RT @Variety: “A lot of my friends who are hip-hop artists — like big names — I’ve been asked a few times. But it just has to feel right,” J…",0,60,2021-10-09 01:29:12+00:00,,,TheRock
RT @Variety: Dwayne @TheRock Johnson Makes Historic Rap Debut (EXCLUSIVE) https://t.co/DIKileTkQh https://t.co/UWa2jnUHse,0,361,2021-10-09 01:28:21+00:00,,,TheRock
"These are EXACTLY the HYPE REACTIONS we’ve been getting for our new song #FaceOff🔥
I appreciate you man!! 
We wanted to create the anthem that makes you wanna kick ass and conquer the world - and run thru MF’n walls 🤣💪🏾
#FACEOFF🔥
@TechN9ne https://t.co/zjx9KFWEJs",2326,165,2021-10-09 01:26:46+00:00,,,TheRock
"@JONAHISHERE Appreciate you man!! I got a bar or two lol 
🙏🏾👊🏾🎤",143,2,2021-10-09 01:23:03+00:00,,,TheRock
"@Liberty_Zabala Damn! Keep doin it strong!! 
#HWITR!!! 💪🏾",22,2,2021-10-09 01:22:20+00:00,,,TheRock
RT @BNG_KC: 🤯 The Rock rapping with Tech?! What a time to be alive,0,67,2021-10-09 01:21:42+00:00,,,TheRock
"Mahalo @Variety 🥃
Had so much FUN w/ my brothers @TechN9ne @TheRealKingIso @therealJoeyCool 
Adding a douse of Rock gasoline to their fire 🔥⛽️ 🎤 
Check out the FULL VIDEO here
👇🏾👇🏾 Enjoy!
https://t.co/1ByD2BCWJo https://t.co/liIQD9gBEb",770,68,2021-10-09 01:16:55+00:00,,,TheRock
"RT @Variety: “This is going to get people pumped up to lift weights, pumped up for fights, pumped up for the game,” says Tech N9ne. “And wh…",0,65,2021-10-09 01:11:46+00:00,,,TheRock
"Known brother Tech9 for many years and always a pleasure to say “my cultures’ bangin’ with Strange”. 
If you know, you know. 
#FACEOFF🔥🔥🔥 
@TechN9ne https://t.co/3EXiuMb135",2365,246,2021-10-08 20:56:56+00:00,,,TheRock
"Mahalo, Liz 🥃🥃
#FACEOFF 🔥🔥🔥
@EWagmeister https://t.co/cV76OF1Mag",1087,57,2021-10-08 20:54:27+00:00,,,TheRock
"Here’s my exclusive interview with @Variety’s @EWagmeister on my rap debut with @TechN9ne🐐@therealJoeyCool @TheRealKingIso 
Our goal was to make the ultimate &amp; iconic hype track 🎶💪🏾 
I was just tryin’ to keep up with my brothers ☝🏾😊
#FACEOFF 🔥🔥🔥
https://t.co/zipv4oOLKG",3488,677,2021-10-08 20:50:02+00:00,,,TheRock
"🙏🏾👊🏾
Enjoy our insane new video and thank you all for the HYPE reactions! 
#FACEOFF🔥
@TechN9ne https://t.co/YuLtiCVjUf",3506,388,2021-10-08 20:42:58+00:00,,,TheRock
"Made my historic rap debut (thankfully I didn’t suck😅) Huge shout to all the hip hop &amp; music fans for your HYPE reactions that are straight f*cking fire 🔥🔥🔥🙏🏾👊🏾
Love to my #StrangeMusic USO’s
@TechN9ne🐐
@therealJoeyCool
@TheRealKingIso
#FACEOFF
WATCH: https://t.co/1ByD2BCWJo https://t.co/nv9b7OXsAP",10139,1737,2021-10-08 20:04:38+00:00,,,TheRock
"🔥FACE OFF🔥 is out now! I’m loving all of your HYPE &amp; EXCITEMENT around the song! 

Me &amp; my brothers, the GOAT @techn9ne🐐 @therealjoeycool &amp; @therealkingiso are GOING LIVE on YouTube right NOW! 

JOIN US for a HYPED UP LIVE EVENT🔥🔥🎶👊🏾

WATCH: https://t.co/6XRPllImIm https://t.co/pAWXpHpGJP",1593,169,2021-10-08 18:26:33+00:00,,,TheRock
"RT @HKeatonLOL: Workout theme for the night @TheRock @TechN9ne 🔥🔥🔥 probably for the whole week, this songs fire! 😎🔥 https://t.co/O2ifcCvFA0",0,51,2021-10-08 06:31:41+00:00,,,TheRock
RT @Young_Deuces: Broooo @TheRock dropping bars with @TechN9ne is Beeeeyooonndddd Epic 🤯🤯🤯🤯,0,169,2021-10-08 06:14:57+00:00,,,TheRock
RT @SeanBWolfPac21: BRUH I AM SHOOK @TheRock WENT OFF ON THIS TRACK WOAH @TechN9ne THIS WHY I SAY HE'S GOATED ANOTHER BANGER OF AN ALBUM 🔥🔥…,0,40,2021-10-08 06:13:00+00:00,,,TheRock
"That was one of goals. 
Greatest workout anthem ever
#FaceOff @TechN9ne https://t.co/aXt2mzOZFX",1542,132,2021-10-08 06:12:45+00:00,,,TheRock
RT @SeanBWolfPac21: THE ROCK WENT OFF ON THIS I CAN'T STOP PLAYING THIS SONG! 🔥🔥🔥 I NEED A ROCK ALBUM PLEASE!,0,28,2021-10-08 06:09:37+00:00,,,TheRock
RT @itsnolanj: @TheRock WENT OFF on @TechN9ne’s Face Off 🔥🔥 #ASIN9NE #TechN9ne #TheRock,0,21,2021-10-08 06:09:27+00:00,,,TheRock
"RT @ColEnergizer48: @TechN9ne for fuck sake…THIS ASIN9NE ALBUM IS 🔥🔥🔥🔥🔥🔥🔥 AF!!!!!!!  I’m loving these features, I’m loving the energy, it’s…",0,22,2021-10-08 06:08:53+00:00,,,TheRock
FACE OFF 🔥 https://t.co/cCzxQ0WIje,2766,138,2021-10-08 06:08:34+00:00,,,TheRock
RT @TechN9ne: THIS IS ABOUT TA BE COLOSSAL RIGHT HERE I'M TELLIN YOU! ALL THOSE WHO ARE WITH US ON THIS AND ARE STILL DOWN FOR THE UPLIFTIN…,0,145,2021-10-08 06:07:24+00:00,,,TheRock
"Pumped (&amp; humbled) to drop MY 1ST RAP SONG with my brothers, the GOAT @TechN9ne🐐 @therealkingiso &amp; #joeycool

Honored to add some Rock gasoline⛽️💪🏾 to their FIRE🔥

Im excited for you to hear this song, I think you’re gonna dig it...

#FACEOFF 🔥🔥🔥🎶🎶✊🏾
DROPS TOMORROW!!! https://t.co/4r4pkb7V4j",4300,606,2021-10-08 00:32:32+00:00,,,TheRock
"NEW @ProjectRock #OutlawManaCollection🔥

Available online &amp; in stores at @UnderArmour and @Dicks.
SHOP: https://t.co/SwO6cWr7NS

*Recognize the voice? 
“Then I’m comin’ at ya with EXTREME MANA”
Track drops TOMORROW
🎤🎶🔥 
#FACEOFF 
#Tech9
#KingIso
#JoeyCool
#ROCK https://t.co/ssOLwyz0pn",3596,455,2021-10-07 12:00:00+00:00,,,TheRock
"Our NEW #OutlawManaCollection🔥 drops TOMORROW!!! 

Highly anticipated and this one is close to my 🖤 

When positive energy converges with absolute disruption…

Zero conformity. 

#OutlawManaCollection🔥
#ProjectRock
#UnderArmour 
DROPS TOMORROW (Thursday) https://t.co/hI70Iubk9R",3103,200,2021-10-06 20:24:06+00:00,,,TheRock
"OUTLAW MANA🔥 when positive energy meets absolute disruption. 

Our most anticipated @projectrock @underarmour drop of 2021.

(catch the easter egg at the end.. BIG SURPRISE droppin’ this Friday 🎶)

#OutlawManaCollection 
#ProjectRock
#Rumble
#faceoff
DROPS THIS THURSDAY 🔥🔥🔥 https://t.co/iErTa9nZP7",2141,173,2021-10-06 20:23:31+00:00,,,TheRock
"Someone sings a bushel and a peck to someone they reallyyyy love ☺️❤️
Happy Birthday, Grandma Grover!!!! 
A beautiful 102 years old 👏🏾🙏🏾
@Teremana is on its way!! 
But don’t do shots!!! 🤣🥃
Love, Your Rock 💪🏾❤️ https://t.co/QC21vgpcr4",4036,232,2021-10-03 23:46:18+00:00,,,TheRock
"When she turned 100, I started singing Happy Birthday to Grandma Grover. Today she’s 102 years old 🎂 🎉 and this has become one of myFAVORITE things to do. And she sang back to me!! 🎶☺️
I wish I still had my grandma, but I do have her! Enjoy your birthday! ❤️
Love, your Rock 💪🏾 https://t.co/BgmcAYaQCO",18342,874,2021-10-03 23:25:24+00:00,,,TheRock
"Let’s do it Lopez! 
The Texan and The Brahma Bull. 
I’ll set the edge on that DLine. Get my ass kicked then we’ll all go eat a great dinner and drink @Teremana 🤣🥃💪🏾
@HoustonTexans #DLineBrothers4L https://t.co/NydM1bEmq7",2087,223,2021-10-02 03:05:08+00:00,,,TheRock
"Excellent show from beginning to end. 
All 5 guests were stellar. 
Love Bob and happy to see this show back! #BackOnTheRecord 
Highly recommend. 
And thank you for sending me the book Melo! #WhereTomorrowsArentPromised Great job and congrats on your memoir) 👊🏾🥃 https://t.co/wQ5LiCTbSE",1335,80,2021-10-02 02:56:21+00:00,,,TheRock
"Very cool to see the incredible response to our short documentary on the meaning and deep mana behind my new tattoo. A lotta love &amp; positive vibes. 
Mahalo to my tattoo artist @yomicoart and writer @adamchitwood for this write up 🙏🏾
#TheEvolutionOfTheBull 
https://t.co/J1FocBTxgJ",2138,158,2021-10-01 19:44:44+00:00,,,TheRock
"EVOLUTION OF THE BULL
An honor for @yomicoart &amp; I to share our tattoo journey with you. 
To tattoo artists &amp; cultures around the world ~ this ones to you 🥃
Life, death &amp; perpetual mana. 
#TheArtThatDiesWithYou
#EvolutionOfTheBull
🎥@jonbrandoncruz

WATCH: https://t.co/0L6kOzfgXw https://t.co/i0BMPQjaYQ",4143,301,2021-09-30 14:14:04+00:00,,,TheRock
"@dmansworld474 Man I’m so so sorry to be reading this. Our love, light and strength to Matt’s family ❤️",485,47,2021-09-30 04:16:17+00:00,,,TheRock
"Keep pushing man. You’re an inspiration to everyone - including me. 
💪🏾💪🏾 @ProjectRock is honored 
#hardestworkersintheroom https://t.co/POEx4AEUYK",2446,121,2021-09-30 01:52:26+00:00,,,TheRock
"Smell what I’m making!?! Couldn’t resist, old habits 😉
Glad you love our energy drink. 
Our formulation is excellent and we continue to improve and evolve. 
No jitters, no crash and just healthy results. Enjoy! @ZOAenergy💥 https://t.co/LJxF3ZG6Eo",1581,84,2021-09-30 01:48:45+00:00,,,TheRock
"Block is HOT &amp; “MAKE YOUR MOVE” vid is DROPPED!!! 🎶🔥🔥👏🏾👊🏾
Serving the flowers 💐🌺🌹 to Lauren Hashian &amp; Naz Tokio on their hit song collaboration!! 
Congrats ladies to you and your entire TEAM! And shout to Mama Rock @atajohnson1 with the cameo ☺️❤️
https://t.co/WCKmNRYRHi",1499,94,2021-09-29 19:49:11+00:00,,,TheRock
"COLLEGE STUDENTS…I got something BIG 📣📣

Show me your SCHOOL SPIRIT &amp; tag #BigCanOnCampus &amp; @ZOAEnergy.
I’ll select the WINNER who will win a $5,000 prize, an epic on-campus event thrown by ZOA for YOU and your friends AND ZOA FOR YOUR ENTIRE CAMPUS!🏆💯

SIP YOUR ZO…NOW LFG! https://t.co/nZjkrWKUMr",2970,485,2021-09-28 01:39:49+00:00,,,TheRock
"Just won the division and headed to the playoffs… it’s fitting that the Brewers &amp; fans are enjoying their record breaking @Teremana - and the newly crowned “tequila of the year” 
Enjoy!! ⚾️🥃🏆 https://t.co/SXzoSXqvMc",1733,113,2021-09-27 21:12:54+00:00,,,TheRock
"Thx U! Glad @ZOAenergy can assist that long night drive 🚘🤙🏾
Our formulation is EXCELLENT.
No jitters, no crash and we’re loaded with electrolytes, vitamins, aminos and antioxidants.
Happy to report ZOA is officially the #1 fasting growing brand in the energy drink market. Enjoy! https://t.co/YaCuqbdTk3",1766,90,2021-09-27 17:37:30+00:00,,,TheRock
"RT @GalGadot: A two on one fight! That’s unfair… for you 😊 
Go and send your condolences to @therock and @vancityreynolds, it’s not their f…",0,1168,2021-09-25 18:55:32+00:00,,,TheRock
"It’s what dreams are made of. 
And nightmares. 
F*cking @VancityReynolds it’s all his fault!
(though he did tell me to read the room;)
Netlfix’s biggest movie ever… and most FUN! 
#REDNOTICE
#Nov12th 
#Netflix https://t.co/9Y2OeGE315",16072,1075,2021-09-25 18:55:16+00:00,,,TheRock
Just posted a photo https://t.co/6SezMXzD8p,1632,75,2021-09-24 15:33:03+00:00,,,TheRock
Just posted a video https://t.co/bNCJIX34E0,1800,107,2021-09-24 04:29:17+00:00,,,TheRock
Just posted a video https://t.co/vYzhnMT8cK,1369,74,2021-09-23 17:15:55+00:00,,,TheRock
Just posted a video https://t.co/jTJXjepUan,1078,58,2021-09-23 17:15:41+00:00,,,TheRock
"@SchiavelloVOICE @joerogan @JRsBBQ @TheVinScully @TimNeverett @TheAndyRaymond @KennyRiceSports @WPBooks @AmazonAustralia Congrats brother. That’s a big deal! 
Cheers 🥃",22,2,2021-09-23 06:01:37+00:00,,,TheRock
"Incredible news - THANK YOU 🙏🏾
Our @teremana has officially won @usaratings 2021 TEQUILA OF THE YEAR!!! 🔥🔥🥃🥃
Thank U to our Mexican partners &amp; co-owners, the Lopez Family &amp; our hard-working DISTILERIA TEREMANA team.
#TequilaOfTheYear🥇🥃
#TequilaOfThePeople 🌍
~ dj
founder 🥃 https://t.co/3L8zBul7Ds",3023,215,2021-09-23 03:49:35+00:00,,,TheRock
"This had me rollin’ 😂 
Black F*ck ✔️ 
Black Sazaam ✔️
Black Midnight ✔️
Black Jack Johnson ✔️
Coincidentally, these were all my nicknames in college 🤣👏🏾
#BlackAdam⚡️
@realmoamer https://t.co/qZuzZ0SOaL",2525,181,2021-09-22 02:44:30+00:00,,,TheRock
"Gold PR4s 👟!! 
Enjoy and that throw down 🏋🏽‍♂️ at the end was pretty bad ass 👀👏🏾💪🏾
@ProjectRock @UnderArmour https://t.co/yJsxjAyazt",1537,67,2021-09-22 02:09:14+00:00,,,TheRock
"No one remembers when we had hair, brother 🤣
Shave it off and keep kickin’ ass champ!! 🪒💪🏾 https://t.co/Lk6SYDN9TQ",8046,358,2021-09-22 02:06:51+00:00,,,TheRock
@katherineefoley Well certainly not the first time I’ve been mentioned in the same sentence with animals and bacteria - and probably not the last. #teamcoloringbooks !! 🥃,8,1,2021-09-22 02:04:02+00:00,,,TheRock
Just posted a video https://t.co/y0MvPliSI8,1523,78,2021-09-20 18:51:28+00:00,,,TheRock
Shout out to the best (and healthiest) energy drink in the market @ZOAenergy💥 and special shout to my sad looking (literally frowning) abdominal muscles 😞😂 https://t.co/1P2RSXGoLg,3602,183,2021-09-18 21:29:51+00:00,,,TheRock
"Thank you man. 
Dig a little deeper is a good way to describe YOUNG ROCK. 
We start shooting season 2 in a few weeks!! 🙏🏾👊🏾🥃 https://t.co/HAzmDrahCP",1633,83,2021-09-18 20:21:38+00:00,,,TheRock
"Sip your ZO, now LFG!! 
Enjoy! @ZOAenergy https://t.co/dMXZALU9Qo",1269,64,2021-09-18 20:18:29+00:00,,,TheRock
"Enjoy and thank you!
#bluelinewarriors @ZOAenergy https://t.co/0teR1ICcPr",1038,41,2021-09-18 20:17:45+00:00,,,TheRock
"Enjoy! #ZoaArmy 
@ZOAenergy https://t.co/ZX6DYQ72kZ",1516,58,2021-09-18 20:16:11+00:00,,,TheRock
"Our @ZOAenergy #BigCanOnCampus college spirit contest is heating up 
🔥🔥🔥🔥🔥
Amazing vids sent in from students across the country. 
I will choose the winner and when I do, their ENTIRE COLLEGE CAMPUS receives ZOA!!! 💥🤯 https://t.co/EirbgB0aK8",831,50,2021-09-18 20:14:58+00:00,,,TheRock
"The look of a champion 😆👏🏾👏🏾👊🏾🥃
Keep kickin ass boys. Enjoy your Mana!! @Teremana https://t.co/s5doKZCuLo",2815,187,2021-09-15 17:54:05+00:00,,,TheRock
Just posted a video https://t.co/s3xUlumzhQ,2083,114,2021-09-13 19:11:50+00:00,,,TheRock
"Appreciate you my brother, always!! Glad you and the ohana loved #JungleCruise. When I’m back in the 305 we’ll hit the gym! Love to the family!
#supernecessary #peopleschamp #bmf https://t.co/WTSwO0aqgT",2901,118,2021-09-12 23:17:25+00:00,,,TheRock
"Great to hear this! 
We put a lot of work into our healthy innovation of @ZOAenergy. 
And we’ll continue to work hard to deliver quality to you and and results for you!!! 
Sip your ZO, now LFG!!! https://t.co/rzIQEePbMh",1648,97,2021-09-12 22:46:14+00:00,,,TheRock
"@FightOwensFight @RatedOwens @AdamColePro We’ve all beat Cena so let’s celebrate lol 
Wishing your dad strength during this time and Kevin O &amp; Adam Cole are two of the best so your pops knows his stuff! 👊🏾",2810,169,2021-09-09 03:11:25+00:00,,,TheRock
"Join our #ManaMobile in our nation’s capital for our delicious tacos 🌮 our world famous French toast 🍞 and our record breaking @Teremana 🥃!  
And as always, put your money away because everything is FREE at the Mana Mobile! See ya at The Wharf, DC!! 🇺🇸 https://t.co/OF3RpeutPd",1550,105,2021-09-08 20:38:43+00:00,,,TheRock
"@AlphaOmegaSin Yup I sure do. 
I would play with a lot of things in the backseat of my truck in those days 😂😈🤦🏽‍♂️",3121,158,2021-09-06 02:11:20+00:00,,,TheRock
"Yup, this philosophy has served me very well over the years (tho it’s taken many many years to master:). 
Be yourself. Authentic. 
And love the tattoo!! Thank you. 
#bullish 🖤🐃 https://t.co/rokQ2tCo8r",3650,192,2021-09-05 17:58:45+00:00,,,TheRock
"Big news coming within the next two weeks for our @Teremana brand. 
Enjoy your Mana and THANK YOU for making us shatter 1st year spirits sales’ records 🙏🏾🥃 https://t.co/4koyduVEfh",2120,116,2021-09-05 16:34:19+00:00,,,TheRock
"A #REDNOTICE served to the two greatest art thieves in the world.

Hunted by the FBI’s top profiler.

Three of the best at what they do.

And the greatest conman the world has never seen…

@galgadot, @vancityreynolds &amp; I bring you @Netflix’s biggest film ever on NOV 12 🌎 🥃🍸🔥 https://t.co/Bju4WbF2tC",10679,1252,2021-09-02 16:03:50+00:00,,,TheRock
Just posted a photo https://t.co/743utjBssd,2164,103,2021-09-02 00:16:39+00:00,,,TheRock
"RT @ProjectRock: What are you waiting for? #WorkStartsHere. 
Click the link to shop the new #ProjectRock x @UnderArmour collection: https:/…",0,155,2021-09-01 18:18:27+00:00,,,TheRock
Just posted a video https://t.co/GsCb8kiMXY,2031,112,2021-09-01 14:16:05+00:00,,,TheRock
"Oh shit! Wow. 
Guy on the left is way cooler. 
Stay safe brother and thank you for your service. One day we’ll drink @Teremana and I need to hear all your “Rock stories” because I KNOW you got ‘em 😂😈👊🏾🥃 
#ericfields https://t.co/G38tOr68cW",60397,8154,2021-08-31 05:39:00+00:00,,,TheRock
"ALL ABOARD 🚢💀🌊 
Mahalo to our buddy @Borys_Kit for breaking the big Jungle Cruise sequel news!!!
This is going to be FUN! 🌎
Oh and cheers to Jungle Cruise just crossing $100M at the domestic box office 🍿👊🏾🥃
@SevenBucksProd @DisneyStudios 
#FlynnPics 
https://t.co/dN0LphpUce",3982,358,2021-08-30 17:01:07+00:00,,,TheRock
